id,title,theme,age_source,duration_min,players_min,players_max,summary,material,adaptation_u8,review,url,locator
au-familiarisation,Le ballon répond au signal,manipulation,Non précisé,,,,"Dans un espace délimité, chacun se déplace avec un ballon. Au signal, effectuer une action : poser et ramasser, transmettre, marquer ou réaliser une petite passe.",Neuf plots ; un ballon par joueur,"Commencer avec deux consignes distinctes, puis en ajouter une. Garder de l’espace entre joueurs.",Source consultée — validation terrain à faire,https://australia.rugby/participate/get-into-rugby/activities/skills-catch-pass/ball-familiarisation,Sections Description / Equipment / Change It
au-octopus,La pieuvre et les algues,déplacement,Non précisé,,,,Traverser sans être touché par les pieuvres. Un joueur touché devient une algue immobile qui peut toucher les passants. Continuer jusqu’à capture du groupe.,Neuf plots et quatre ballons indiqués par la source,Limiter les algues ou relancer une manche dès que le passage devient trop encombré. Sans ballon au début.,Source consultée — validation terrain à faire,https://australia.rugby/participate/get-into-rugby/activities/skills-evasion/rugby-octopus,Sections Description / Equipment / Change It
ffr-appuis,Déplacement à quatre appuis,motricité,M8,,,,"Parcourir cinq mètres à quatre pattes, dos horizontal.",Aucun,,Source consultée — validation terrain à faire,https://api.liguenouvelleaquitaine.ffr.fr/wp-content/uploads/2021/04/FFR_rugby_a_la_maison_en_famille.pdf,"PDF page 8, atelier 3"
ffr-auto,L’auto-stoppeur,coopération,M8,,,,Coopérer pour faire progresser le ballon malgré les défenseurs.,"Plots, ballons, chasubles",Archive à relire avec le coach ; choisir une forme sans plaquage pour le premier essai et vérifier les règles locales.,Archive documentée — règles actuelles à vérifier,https://formation.ffr.fr/sites/default/files/documents/doc/2020-09/Plan%20de%20formation%20M8_2020-2021.pdf,PDF page 51
ffr-cpf,Coup franc pour soi,jeu au pied,M8,15,4,4,Maîtriser la remise en jeu et partir dans un espace libre.,"Plots, ballons, chasubles",Archive à relire avec le coach ; choisir une forme sans plaquage pour le premier essai et vérifier les règles locales.,Archive documentée — règles actuelles à vérifier,https://formation.ffr.fr/sites/default/files/documents/doc/2020-09/Plan%20de%20formation%20M8_2020-2021.pdf,PDF page 71
ffr-gagne,Gagne-terrain,jeu collectif,M8,,,,Gagner des points en franchissant des zones et en soutenant l’avancée.,"Plots, ballons, chasubles",Archive à relire avec le coach ; choisir une forme sans plaquage pour le premier essai et vérifier les règles locales.,Archive documentée — règles actuelles à vérifier,https://formation.ffr.fr/sites/default/files/documents/doc/2020-09/Plan%20de%20formation%20M8_2020-2021.pdf,PDF page 53
ffr-initiative,L’initiative,prise d’information,M8,20,10,10,Repérer les espaces ouverts par des défenseurs temporairement immobilisés.,"Plots, ballons, chasubles",Archive à relire avec le coach ; choisir une forme sans plaquage pour le premier essai et vérifier les règles locales.,Archive documentée — règles actuelles à vérifier,https://formation.ffr.fr/sites/default/files/documents/doc/2020-09/Plan%20de%20formation%20M8_2020-2021.pdf,PDF page 55
ffr-interval,Jouer les intervalles,prise d’information,M8,,8,8,Valoriser les passes qui font avancer dans un espace libre.,"Plots, ballons, chasubles",Archive à relire avec le coach ; choisir une forme sans plaquage pour le premier essai et vérifier les règles locales.,Archive documentée — règles actuelles à vérifier,https://formation.ffr.fr/sites/default/files/documents/doc/2020-09/Plan%20de%20formation%20M8_2020-2021.pdf,PDF page 52
ffr-pied,Conduire le ballon au pied,jeu au pied,M8,,,,Avancer en guidant le ballon alternativement des deux pieds vers une zone.,Ballon,,Source consultée — validation terrain à faire,https://api.liguenouvelleaquitaine.ffr.fr/wp-content/uploads/2021/04/FFR_rugby_a_la_maison_en_famille.pdf,"PDF page 10, atelier 2"
ffr-ramasser,Ramasser puis transmettre,passe,M8,,,,"Ramasser, transmettre à une cible ou un partenaire, puis réceptionner. Éloigner progressivement la cible.",Ballon,,Source consultée — validation terrain à faire,https://api.liguenouvelleaquitaine.ffr.fr/wp-content/uploads/2021/04/FFR_rugby_a_la_maison_en_famille.pdf,"PDF page 10, atelier 1"
